Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
36,Architect,23404,6,5,0.07,0,12,17,5,Standard,35,0.32,350,1
38,Media_Manager,108147,3,6,0.06,4,14,20,2,Standard,1113,0.36,352,2
28,Lawyer,17759,6,8,0.19,5,26,20,10,Bad,3598,0.28,64,0
27,Writer,134321,3,5,0.12,4,29,20,3,Standard,1428,0.36,399,1
55,Doctor,19403,1,7,0.03,3,13,10,2,Good,339,0.38,203,0
34,Engineer,19777,5,3,0.03,3,19,3,1,Good,186,0.38,266,0
39,Manager,30536,6,6,0.07,2,19,8,4,Standard,687,0.4,191,1
43,Architect,20005,8,3,0.06,4,22,20,13,Standard,1859,0.25,156,0
33,Scientist,19795,7,10,0.34,8,14,21,15,Bad,3135,0.3,34,0
34,Doctor,60938,10,8,0.31,8,26,21,9,Bad,3947,0.37,65,0
43,Writer,57610,8,10,0.25,9,41,23,7,Bad,4428,0.38,24,0
37,Journalist,18717,8,5,0.15,5,4,18,10,Standard,2103,0.29,191,1
48,Media_Manager,94554,2,6,0.02,0,9,0,3,Good,1487,0.26,272,2
27,Musician,63536,4,5,0.12,2,29,16,9,Standard,89,0.37,376,1
40,Architect,9983,7,11,0.15,5,22,16,11,Standard,1823,0.26,117,1
30,Engineer,132872,3,3,0.1,2,14,5,4,Good,89,0.3,339,2
42,Architect,140014,3,7,0.18,4,27,9,3,Standard,1151,0.27,212,1
48,Accountant,37071,1,6,0.06,4,14,8,3,Good,869,0.3,227,1
38,Architect,40391,10,7,0.18,3,33,23,12,Bad,1950,0.39,102,0
27,Manager,15013,7,4,0.14,6,23,9,5,Standard,1403,0.35,148,1
44,Journalist,126006,4,3,0.2,3,13,13,0,Standard,385,0.4,318,1
26,Mechanic,77418,7,9,0.2,7,38,23,9,Bad,3962,0.23,143,0
46,Architect,24199,3,7,0.06,1,29,14,4,Good,784,0.38,260,2
32,Manager,16578,3,5,0.15,2,10,13,7,Standard,1054,0.33,280,1
23,Engineer,16852,4,6,0.09,0,27,13,8,Standard,775,0.3,354,2
37,Entrepreneur,30502,8,7,0.24,7,25,20,8,Standard,1672,0.38,180,0
21,Media_Manager,30272,3,3,0.15,1,30,8,9,Standard,180,0.27,197,1
50,Media_Manager,28681,3,5,0.02,0,2,5,4,Good,467,0.32,234,2
33,Writer,115643,3,7,0.02,3,18,1,1,Good,951,0.39,222,0
34,Writer,9133,6,7,0.34,6,61,16,11,Bad,3035,0.28,114,2
24,Scientist,66502,0,6,0.01,2,29,10,2,Good,276,0.36,231,0
34,Media_Manager,9444,7,8,0.28,6,26,11,7,Standard,1701,0.26,71,0
47,Doctor,70112,1,7,0.03,2,5,3,5,Good,877,0.34,305,0
39,Media_Manager,64036,8,4,0.15,4,31,15,9,Standard,1635,0.35,99,1
25,Developer,28230,8,6,0.32,7,49,16,14,Bad,2989,0.39,89,1
41,Manager,112362,4,4,0.05,4,25,20,2,Standard,1358,0.41,285,1
49,Entrepreneur,32314,2,5,0.05,3,6,11,2,Good,1339,0.4,267,2
46,Musician,99127,8,3,0.1,4,17,19,7,Standard,1126,0.24,320,1
43,Lawyer,135895,8,4,0.06,0,12,17,3,Good,429,0.34,227,2
30,Entrepreneur,29999,10,9,0.15,5,42,21,13,Bad,2593,0.29,200,0
31,Lawyer,15746,4,3,0.18,5,22,12,7,Standard,2098,0.39,143,0
37,Journalist,25530,3,4,0.19,0,16,13,8,Standard,761,0.36,384,1
52,Doctor,110786,5,7,0.05,3,12,15,2,Standard,226,0.25,299,1
34,Journalist,120366,4,7,0.02,4,12,8,6,Good,1396,0.4,258,0
52,Mechanic,13074,8,7,0.08,1,9,13,6,Good,1048,0.26,366,2
38,Doctor,14224,8,6,0.13,1,24,10,5,Standard,1343,0.37,399,1
46,Musician,142170,3,4,0.08,2,3,1,3,Good,282,0.42,298,2
46,Mechanic,19951,1,1,0.12,2,15,6,5,Good,1463,0.24,399,2
40,Developer,122978,0,1,0.09,3,14,3,3,Good,1197,0.44,341,2
32,Doctor,7821,8,10,0.29,6,62,14,7,Bad,2924,0.3,124,0
26,Manager,34128,6,8,0.31,6,18,19,13,Bad,2626,0.35,72,0
38,Media_Manager,10034,4,4,0.28,6,24,9,7,Standard,1669,0.34,118,1
41,Teacher,20540,0,4,0.08,1,3,3,2,Good,1118,0.32,194,1
52,Musician,38175,1,2,0.07,3,1,8,2,Good,315,0.28,340,1
22,Accountant,116594,5,6,0.1,2,10,3,0,Good,1124,0.24,357,1
39,Teacher,39399,6,6,0.17,2,27,18,15,Standard,2206,0.36,144,0
25,Musician,142113,6,4,0.17,3,18,12,9,Standard,1037,0.31,274,1
48,Mechanic,65299,4,5,0.08,2,10,0,2,Good,1177,0.33,317,0
52,Manager,33200,6,4,0.2,2,25,18,7,Standard,1290,0.33,216,1
41,Architect,82289,8,8,0.22,5,29,16,12,Bad,4736,0.24,114,0
37,Writer,65778,5,3,0.11,4,26,18,6,Standard,705,0.31,202,1
44,Teacher,12016,6,3,0.14,3,30,10,0,Standard,583,0.35,368,1
50,Teacher,19180,8,4,0.18,4,5,17,6,Standard,1127,0.29,302,1
31,Entrepreneur,60552,3,7,0.12,3,35,11,4,Good,463,0.35,232,0
40,Lawyer,9141,9,6,0.33,5,59,19,13,Bad,2506,0.25,200,0
40,Accountant,98197,5,6,0.06,3,30,8,7,Standard,627,0.4,300,1
32,Mechanic,63197,6,3,0.13,3,16,12,12,Standard,1435,0.4,290,1
36,Journalist,10007,4,4,0.08,7,7,6,7,Standard,2195,0.35,242,1
39,Mechanic,72241,8,4,0.04,1,27,12,7,Good,843,0.25,353,2
25,Teacher,7612,8,5,0.16,6,60,25,13,Bad,1514,0.39,108,1
46,Manager,16953,4,5,0.04,2,1,4,5,Good,554,0.25,335,0
49,Mechanic,16866,4,4,0.19,1,27,12,6,Standard,1385,0.35,347,1
33,Accountant,18969,1,7,0.08,0,13,9,4,Good,54,0.25,284,0
55,Engineer,36154,5,3,0.03,2,9,8,2,Good,651,0.38,238,2
36,Engineer,17655,8,10,0.34,6,60,25,10,Bad,2725,0.3,108,0
30,Architect,7103,6,5,0.28,6,55,11,7,Standard,2114,0.38,158,0
43,Mechanic,83845,5,7,0.04,2,8,8,4,Good,49,0.39,306,2
45,Musician,132537,3,2,0.12,1,12,1,1,Good,382,0.37,360,2
33,Teacher,15713,7,8,0.23,2,46,12,7,Standard,2271,0.32,132,1
31,Accountant,62050,8,7,0.22,7,18,23,13,Bad,4293,0.26,72,0
37,Doctor,18744,8,7,0.29,9,21,23,12,Bad,4432,0.3,74,1
22,Doctor,38539,4,2,0.03,1,8,2,0,Good,526,0.35,362,2
47,Mechanic,48411,8,3,0.03,4,17,11,3,Good,821,0.31,226,2
29,Mechanic,36490,4,5,0.08,4,19,19,12,Standard,581,0.36,148,1
22,Entrepreneur,177150,2,6,0.06,4,2,11,4,Good,429,0.39,260,1
27,Manager,62316,8,4,0.07,2,12,9,1,Standard,417,0.39,322,1
50,Manager,96275,6,6,0.19,1,7,18,5,Standard,999,0.28,321,1
36,Writer,57219,8,6,0.33,6,18,24,13,Bad,4935,0.33,44,1
21,Developer,53916,8,7,0.28,8,57,21,6,Bad,2560,0.28,60,0
42,Engineer,69692,9,5,0.32,7,15,21,9,Bad,2128,0.25,160,0
34,Entrepreneur,15735,3,6,0.07,2,19,9,7,Standard,1574,0.26,113,1
27,Lawyer,55000,3,6,0.12,0,17,14,0,Standard,815,0.28,198,1
34,Mechanic,50811,6,4,0.2,3,18,14,5,Standard,1274,0.36,76,1
47,Doctor,18549,4,4,0.06,0,13,0,0,Good,1247,0.37,246,2
50,Teacher,134810,5,7,0.06,2,2,1,9,Good,744,0.31,392,2
31,Manager,14884,8,5,0.01,4,25,15,4,Good,1122,0.36,344,0
39,Architect,31732,4,4,0.01,4,30,12,4,Good,1404,0.25,366,0
33,Doctor,9349,6,6,0.19,9,39,15,9,Bad,4833,0.29,46,0
44,Teacher,135115,4,6,0.18,2,17,9,2,Standard,269,0.27,228,1
44,Musician,56760,6,5,0.19,9,40,24,12,Bad,4701,0.36,82,0
33,Architect,108223,5,6,0.07,2,9,12,3,Standard,977,0.34,328,1
43,Architect,68665,7,6,0.13,7,11,20,11,Standard,420,0.36,152,1
43,Developer,15305,0,7,0.02,2,14,2,0,Good,642,0.28,189,1
50,Media_Manager,99089,5,1,0.09,1,4,1,2,Good,338,0.27,399,1
23,Media_Manager,9307,4,3,0.15,3,23,14,5,Standard,486,0.31,142,1
40,Media_Manager,38685,1,5,0.03,2,6,12,5,Good,1340,0.24,360,2
38,Doctor,7506,10,7,0.22,5,53,21,11,Bad,4183,0.22,136,1
43,Engineer,17448,9,5,0.2,9,43,17,14,Bad,2575,0.4,190,1
41,Journalist,42241,0,5,0.11,0,5,9,9,Good,190,0.28,310,2
54,Lawyer,92794,4,7,0.07,0,27,16,3,Standard,1269,0.29,341,1
21,Entrepreneur,34927,6,4,0.04,0,13,21,6,Good,1158,0.39,320,1
37,Doctor,94052,4,4,0.13,1,25,16,8,Standard,76,0.33,258,1
23,Writer,16355,9,8,0.23,3,54,16,13,Standard,1696,0.29,106,0
37,Doctor,18472,10,6,0.26,4,51,27,10,Bad,2031,0.41,240,0
54,Lawyer,42731,0,4,0.01,2,9,0,1,Good,511,0.38,296,1
45,Developer,11968,3,4,0.16,2,20,18,0,Standard,685,0.37,304,1
32,Mechanic,33386,7,5,0.11,3,26,10,6,Standard,1343,0.4,172,1
36,Accountant,174304,1,3,0.12,0,5,7,4,Good,461,0.35,366,1
45,Journalist,15932,6,6,0.11,1,27,12,1,Standard,1124,0.28,335,1
44,Doctor,55583,6,5,0.11,2,23,17,6,Standard,2019,0.31,209,1
42,Lawyer,8365,6,8,0.19,5,36,16,11,Bad,2758,0.41,59,1
42,Developer,19167,6,6,0.15,4,31,16,6,Standard,1297,0.35,84,0
44,Journalist,14976,7,6,0.16,0,29,22,3,Standard,69,0.31,336,1
33,Architect,62874,3,4,0.15,4,21,19,7,Standard,527,0.35,245,1
37,Musician,17164,10,6,0.19,9,34,16,7,Bad,4813,0.37,132,1
32,Manager,37302,3,2,0.12,4,13,12,5,Good,907,0.3,267,2
32,Architect,7526,8,8,0.27,9,40,22,10,Bad,2526,0.25,22,1
21,Scientist,19653,3,3,0.1,4,6,14,3,Good,919,0.32,215,2
30,Scientist,174179,1,7,0.08,1,3,5,6,Good,1355,0.42,352,1
51,Journalist,38107,8,7,0.12,3,30,16,2,Standard,1472,0.25,274,1
29,Teacher,20308,6,5,0.28,6,33,11,15,Standard,1967,0.35,118,0
37,Media_Manager,13603,6,5,0.16,6,20,17,5,Standard,45,0.38,240,2
34,Media_Manager,12943,5,5,0.09,6,20,14,6,Standard,265,0.39,88,1
40,Writer,177243,4,6,0.03,3,9,12,3,Good,488,0.28,347,2
41,Musician,35518,8,6,0.09,3,12,16,9,Standard,1270,0.4,137,2
43,Journalist,8875,8,9,0.27,2,26,14,15,Standard,1353,0.3,212,0
36,Media_Manager,16708,6,9,0.22,8,55,18,12,Bad,2674,0.28,180,0
29,Mechanic,141753,5,5,0.13,4,10,14,6,Standard,477,0.24,214,2
23,Scientist,63206,9,8,0.27,8,41,15,13,Bad,4523,0.4,164,1
28,Lawyer,63635,3,4,0.02,2,12,10,7,Good,122,0.35,300,1
31,Mechanic,126849,2,3,0.03,0,11,6,8,Good,518,0.39,346,1
26,Accountant,13065,5,6,0.13,2,14,11,5,Standard,1203,0.38,268,1
24,Teacher,42941,6,9,0.26,3,43,17,7,Standard,2328,0.33,135,0
33,Doctor,37824,5,2,0.03,3,4,8,5,Good,69,0.37,334,1
53,Musician,66732,0,2,0.03,0,8,8,5,Good,244,0.3,233,2
39,Entrepreneur,115800,4,4,0.09,1,2,2,2,Good,194,0.27,308,0
30,Media_Manager,8610,5,7,0.05,3,27,11,13,Standard,1426,0.28,220,1
27,Engineer,49023,5,5,0.13,2,6,9,3,Standard,270,0.34,323,1
28,Entrepreneur,59751,7,7,0.17,4,22,13,9,Standard,1485,0.39,192,0
42,Writer,63331,5,4,0.2,0,9,19,6,Standard,362,0.27,104,1
50,Architect,122713,5,6,0.14,2,11,10,1,Standard,128,0.37,278,1
22,Musician,82840,1,6,0.01,1,6,2,4,Good,360,0.36,228,0
31,Writer,62545,3,6,0.07,4,27,10,8,Standard,1138,0.27,212,0
56,Architect,32011,2,6,0.04,3,12,9,1,Good,1215,0.25,312,0
30,Mechanic,23679,8,5,0.15,0,29,18,4,Standard,622,0.39,233,1
28,Teacher,62139,6,10,0.26,8,59,23,8,Bad,2603,0.39,102,0
32,Media_Manager,59438,6,7,0.33,9,38,22,9,Bad,2259,0.28,116,1
30,Accountant,61476,6,6,0.22,5,35,24,14,Bad,3322,0.36,102,1
24,Writer,16198,4,7,0.04,2,12,5,0,Good,1439,0.35,375,1
23,Mechanic,20938,6,9,0.23,5,12,15,11,Bad,1657,0.27,123,1
24,Lawyer,21364,3,3,0.17,1,9,15,6,Standard,1178,0.32,359,1
34,Lawyer,96826,8,5,0.07,0,13,19,5,Standard,1290,0.26,314,1
44,Entrepreneur,16808,8,6,0.11,7,8,16,5,Standard,1330,0.29,240,0
45,Manager,16718,8,10,0.25,5,61,20,6,Bad,2931,0.33,106,1
39,Manager,83355,6,4,0.08,2,11,15,4,Standard,677,0.26,362,1
44,Media_Manager,11646,6,3,0.14,2,14,20,6,Standard,847,0.31,225,1
37,Developer,25621,3,7,0.03,2,14,10,2,Good,1336,0.32,374,1
45,Lawyer,42947,4,7,0.15,2,15,20,12,Standard,2266,0.35,185,1
37,Teacher,44036,2,3,0.11,4,15,3,4,Good,992,0.36,354,0
44,Engineer,155726,2,3,0.08,0,10,1,7,Good,1170,0.39,366,0
51,Media_Manager,47280,5,3,0.17,0,12,20,3,Standard,1134,0.27,332,1
39,Doctor,108161,5,6,0.01,2,29,13,4,Good,633,0.25,303,2
39,Engineer,19910,9,10,0.15,5,59,24,16,Bad,3957,0.32,74,1
25,Architect,113383,1,4,0.06,4,4,1,0,Good,82,0.26,214,2
45,Writer,51552,6,4,0.18,3,11,10,6,Standard,1710,0.38,178,1
36,Developer,39579,6,5,0.1,6,19,13,5,Standard,634,0.34,204,1
45,Writer,120260,4,5,0.14,1,14,15,2,Standard,1436,0.43,252,0
48,Entrepreneur,36346,8,6,0.11,3,21,15,4,Good,1252,0.28,266,1
32,Journalist,12303,6,3,0.09,3,23,16,5,Standard,1328,0.32,225,1
28,Musician,41155,9,10,0.17,6,30,19,7,Bad,3581,0.22,68,0
27,Teacher,15610,6,10,0.28,9,37,24,13,Bad,2072,0.3,186,0
43,Writer,32178,10,6,0.21,6,42,9,9,Standard,2165,0.34,149,1
34,Mechanic,20522,4,5,0.05,3,26,13,12,Standard,233,0.4,228,1
28,Doctor,8022,9,10,0.23,6,57,16,7,Bad,3274,0.34,100,0
22,Writer,134150,4,3,0.1,2,13,1,5,Good,1295,0.32,195,1
36,Architect,39944,4,3,0.07,1,0,0,1,Good,364,0.32,196,2
34,Journalist,16808,0,7,0.1,2,15,0,3,Good,582,0.37,208,2
31,Mechanic,72116,4,7,0.09,2,22,13,8,Standard,243,0.37,226,1
50,Journalist,140390,5,2,0.04,3,3,0,6,Good,1423,0.39,375,2
27,Lawyer,25198,3,6,0.19,3,29,9,7,Standard,1261,0.39,209,0
32,Accountant,166907,5,5,0.11,4,10,6,4,Good,929,0.38,213,1
44,Architect,9197,8,6,0.15,2,7,8,11,Standard,1306,0.34,233,0
43,Accountant,20492,0,7,0.02,1,8,0,4,Good,429,0.26,312,1
34,Musician,81411,5,5,0.06,1,13,2,5,Good,467,0.42,347,2
26,Media_Manager,18503,3,7,0.15,7,27,7,8,Standard,742,0.31,198,0
22,Scientist,17855,8,5,0.31,8,27,23,12,Bad,3122,0.33,23,0
46,Media_Manager,35235,8,9,0.15,3,32,15,8,Bad,2388,0.26,200,1
45,Media_Manager,66881,3,5,0.17,2,22,19,4,Standard,240,0.37,168,1
38,Journalist,16893,6,9,0.25,3,57,16,14,Standard,1397,0.25,180,0
45,Musician,76391,1,4,0.1,2,27,5,4,Good,614,0.25,297,1
45,Lawyer,60572,3,3,0.2,2,29,16,13,Standard,1582,0.29,128,1
40,Media_Manager,14208,3,4,0.04,0,11,3,3,Good,605,0.26,392,2
33,Media_Manager,35836,4,6,0.18,3,13,17,4,Standard,1004,0.38,381,1
55,Accountant,122008,2,7,0.07,0,15,8,2,Good,432,0.37,189,2
44,Scientist,11956,6,6,0.11,4,30,12,7,Standard,809,0.36,215,1
39,Lawyer,20949,4,5,0.08,1,24,15,6,Standard,486,0.28,232,1
24,Mechanic,37788,3,4,0.09,2,13,1,8,Good,1124,0.38,300,2
30,Architect,29695,8,3,0.03,0,8,15,3,Good,133,0.26,288,2
39,Musician,83386,10,6,0.23,7,36,24,8,Bad,4972,0.4,75,1
37,Accountant,10299,5,9,0.28,2,19,19,8,Standard,1710,0.27,182,1
24,Lawyer,73871,8,10,0.33,7,17,14,15,Standard,2284,0.3,202,1
29,Engineer,16471,3,8,0.21,4,10,17,15,Standard,1898,0.31,168,1
23,Media_Manager,65187,6,6,0.08,3,23,9,1,Standard,441,0.38,246,1
38,Architect,37131,5,7,0.08,1,8,4,7,Good,88,0.37,333,1
23,Manager,140254,5,5,0.07,3,7,12,4,Good,84,0.41,272,2
23,Teacher,17750,9,10,0.28,7,21,21,15,Bad,4385,0.27,142,1
21,Teacher,125491,1,3,0.05,3,7,7,4,Good,587,0.35,222,2
28,Musician,15687,6,4,0.21,4,11,19,8,Standard,1943,0.31,126,1
43,Lawyer,7304,7,8,0.32,8,42,18,9,Bad,4405,0.26,120,0
26,Engineer,42021,8,7,0.03,4,17,12,4,Standard,271,0.35,284,1
47,Teacher,27814,3,3,0.12,1,17,14,6,Good,425,0.41,244,0
34,Engineer,49995,8,6,0.22,6,20,18,10,Bad,1783,0.27,227,0
30,Developer,15656,8,10,0.18,6,32,16,14,Bad,1997,0.3,171,0
24,Teacher,17975,6,5,0.32,9,61,25,13,Bad,1263,0.26,149,0
52,Writer,20871,2,2,0.02,3,13,2,4,Good,1177,0.26,210,1
43,Writer,30257,10,6,0.33,5,46,22,14,Bad,2437,0.3,224,0
43,Developer,99565,8,5,0.2,0,22,7,6,Standard,551,0.31,284,1
21,Lawyer,58698,8,4,0.1,2,20,14,5,Good,453,0.41,190,1
29,Scientist,31461,7,3,0.12,5,29,11,6,Standard,886,0.25,126,1
30,Manager,71677,5,6,0.16,0,6,11,0,Standard,130,0.32,213,1
21,Architect,17856,8,6,0.23,6,41,21,10,Bad,1431,0.37,216,0
43,Developer,44080,5,5,0.1,3,17,8,5,Good,443,0.4,245,1
48,Scientist,31557,0,5,0.06,2,10,12,5,Good,1323,0.35,291,0
54,Writer,61669,3,6,0.13,0,23,18,6,Standard,1083,0.25,393,1
35,Teacher,34514,4,6,0.09,4,29,10,7,Standard,841,0.37,216,0
28,Scientist,85589,8,4,0.08,4,27,11,4,Standard,428,0.28,305,2
50,Writer,21053,4,4,0.02,2,30,20,1,Good,586,0.36,299,0
42,Developer,7064,10,9,0.19,6,55,22,10,Bad,3918,0.26,161,0
35,Entrepreneur,72588,7,4,0.19,2,22,8,6,Standard,1031,0.28,266,1
26,Scientist,60585,8,6,0.08,2,22,9,5,Good,461,0.41,298,0
50,Architect,28446,3,5,0.05,4,2,8,4,Good,640,0.34,327,2
28,Lawyer,30261,3,5,0.05,3,10,18,4,Good,595,0.32,267,2
36,Architect,52979,9,8,0.25,6,38,16,14,Bad,2861,0.24,104,0
31,Teacher,53106,9,5,0.17,5,17,15,16,Bad,4381,0.32,174,0
26,Mechanic,12985,4,3,0.15,1,5,13,5,Standard,355,0.28,375,1
54,Engineer,41821,5,4,0.11,2,1,12,0,Good,791,0.33,312,1
38,Engineer,18721,4,5,0.28,3,17,11,5,Standard,2646,0.24,100,1
21,Mechanic,173968,4,7,0.01,1,6,2,5,Good,1486,0.35,368,1
43,Architect,9754,7,6,0.21,6,28,16,10,Bad,4074,0.27,48,1
28,Media_Manager,50173,6,4,0.11,3,19,16,5,Standard,293,0.27,308,0
31,Architect,15627,6,6,0.15,3,30,10,4,Standard,983,0.31,386,1
37,Architect,64397,7,5,0.11,0,21,15,11,Standard,1001,0.27,233,1
25,Musician,68171,6,3,0.04,1,24,11,2,Standard,1049,0.34,264,1
30,Media_Manager,9599,3,9,0.21,5,13,21,12,Standard,1935,0.36,153,0
43,Media_Manager,20133,8,7,0.18,6,12,18,7,Standard,1265,0.33,161,1
30,Manager,100914,5,5,0.16,5,28,9,4,Standard,1410,0.4,105,1
28,Lawyer,99903,8,6,0.08,0,16,11,7,Good,29,0.26,194,1
33,Musician,39232,5,7,0.01,0,14,12,5,Good,487,0.4,323,0
36,Doctor,19590,3,7,0.14,2,10,11,4,Standard,1131,0.26,230,1
50,Accountant,83503,1,4,0.01,2,16,11,5,Good,796,0.38,335,2
51,Mechanic,131617,4,3,0.15,0,13,20,7,Standard,929,0.37,266,0
21,Mechanic,15054,10,9,0.2,6,17,21,7,Bad,1539,0.29,194,1
50,Musician,18268,3,4,0.06,4,24,14,6,Standard,393,0.32,310,1
42,Mechanic,41507,10,10,0.15,7,28,20,14,Bad,4615,0.3,71,1
53,Journalist,33815,5,1,0.02,4,14,3,3,Good,91,0.32,189,2
42,Lawyer,20474,6,5,0.16,3,30,12,6,Standard,1123,0.28,214,0
41,Mechanic,38894,8,10,0.32,7,22,22,10,Bad,3997,0.35,76,1
24,Entrepreneur,11866,7,7,0.2,1,17,22,6,Standard,276,0.38,296,1
35,Doctor,83359,8,6,0.13,3,22,10,0,Standard,1024,0.31,220,2
30,Mechanic,52595,9,7,0.28,6,41,12,13,Standard,1394,0.32,233,0
34,Scientist,101462,4,3,0.08,2,26,20,8,Standard,251,0.35,184,0
22,Writer,136680,0,5,0.03,1,3,1,0,Good,1269,0.43,222,2
37,Teacher,9339,9,6,0.28,7,35,22,9,Bad,2637,0.3,45,1
47,Journalist,108172,3,1,0.07,4,3,4,1,Good,539,0.3,312,2
35,Lawyer,18873,3,1,0.04,4,9,12,3,Good,1170,0.31,243,1
27,Musician,75044,0,1,0.02,2,13,15,4,Good,933,0.27,348,2
47,Musician,11162,8,7,0.17,4,28,9,2,Standard,1235,0.25,292,0
39,Writer,19934,7,5,0.14,2,31,22,7,Standard,311,0.35,214,1
50,Accountant,65912,0,4,0.08,0,13,6,6,Good,300,0.36,195,2
21,Media_Manager,15399,4,3,0.18,1,28,17,2,Standard,556,0.23,341,1
54,Journalist,66174,8,7,0.18,4,19,10,4,Standard,951,0.4,252,0
32,Lawyer,19942,7,9,0.2,6,51,25,14,Bad,4542,0.37,69,0
25,Journalist,7912,9,8,0.29,6,49,19,11,Standard,1494,0.39,135,0
34,Entrepreneur,22488,1,3,0.06,1,10,14,3,Good,590,0.26,195,1
36,Manager,22250,4,4,0.07,0,20,4,2,Good,1443,0.33,366,0
47,Scientist,86189,5,3,0.12,4,28,6,8,Good,1425,0.37,222,0
49,Entrepreneur,19848,5,3,0.01,2,13,10,8,Good,1278,0.36,401,2
22,Musician,15081,8,7,0.22,4,30,16,15,Standard,1987,0.25,206,0
36,Manager,30776,6,6,0.26,9,50,25,12,Bad,1309,0.33,190,1
25,Writer,20513,6,9,0.22,2,43,17,6,Standard,1653,0.4,185,1
53,Developer,43504,5,4,0.02,2,10,2,6,Good,530,0.33,368,2
30,Media_Manager,73747,3,5,0.07,2,28,14,10,Standard,497,0.36,368,1
35,Architect,19328,3,5,0.02,2,7,4,3,Good,160,0.31,207,2
36,Accountant,16564,8,5,0.12,6,25,12,5,Standard,1382,0.37,140,2
37,Journalist,40514,2,5,0.03,3,5,7,5,Good,151,0.26,219,2
30,Journalist,12660,5,7,0.15,0,8,14,2,Standard,456,0.33,304,0
39,Accountant,69847,10,8,0.28,6,22,26,14,Bad,3413,0.35,65,1
32,Doctor,79837,2,7,0.1,1,14,5,4,Good,585,0.26,394,1
28,Engineer,38073,10,6,0.2,5,38,18,9,Standard,1644,0.32,118,0
55,Media_Manager,28836,5,2,0.06,0,5,19,5,Good,1224,0.24,335,2
26,Journalist,146351,6,7,0.2,4,29,15,5,Standard,501,0.27,232,1
